City,Temperature,Humidity,Cloudiness,Windspeed,Latitude,Longitude,Date
bredasdorp,69.8,52,0,2.53,-34.53,20.04,1592581173
barrow,33.8,87,90,13.87,71.29,-156.79,1592581173
punta arenas,35.6,93,75,9.17,-53.15,-70.92,1592581173
port elizabeth,75.2,29,0,3.36,-33.92,25.57,1592581068
rikitea,73.24,89,100,15.08,-23.12,-134.97,1592581173
uvarovka,78.44,71,14,1.74,55.53,35.61,1592581173
fortuna,59.0,100,75,4.7,40.6,-124.16,1592581173
sorland,55.4,58,10,17.22,67.67,12.69,1592581173
kodiak,46.4,87,90,3.36,57.79,-152.41,1592581174
salinopolis,81.95,82,22,10.98,-0.61,-47.36,1592581174
ribeira grande,71.6,78,75,16.11,38.52,-28.7,1592581015
port alfred,66.83,49,0,10.09,-33.59,26.89,1592581174
bentiu,79.59,72,100,4.12,9.23,29.83,1592581174
san quintin,63.95,68,97,7.94,30.48,-115.95,1592581174
umm lajj,82.2,62,0,8.68,25.02,37.27,1592580891
busselton,46.99,76,40,8.88,-33.65,115.33,1592581062
yellowknife,57.2,58,20,14.99,62.46,-114.35,1592581174
puerto ayora,72.0,83,75,13.87,-0.74,-90.35,1592581175
mataura,39.0,83,100,3.0,-46.19,168.86,1592581175
kaitangata,39.34,85,100,8.93,-46.28,169.85,1592580882
el dorado,80.6,74,75,4.7,33.21,-92.67,1592580925
arraial do cabo,82.4,45,71,6.93,-22.97,-42.03,1592581175
bhum,79.61,75,100,14.52,18.47,75.67,1592581175
qaanaaq,35.85,81,88,2.64,77.48,-69.36,1592581012
vaini,73.4,83,20,11.41,-21.2,-175.2,1592581175
vilcun,50.0,93,75,9.17,-38.65,-72.23,1592581176
bongandanga,80.28,57,99,2.89,1.5,21.05,1592581176
georgetown,80.6,94,20,2.08,5.41,100.34,1592581017
mabaruma,79.77,92,100,4.32,8.2,-59.78,1592581067
saint-philippe,69.8,73,75,23.04,-21.36,55.77,1592581176
lavrentiya,49.39,52,6,9.93,65.58,-171.0,1592581176
butaritari,81.84,72,76,4.16,3.07,172.79,1592581010
margate,68.0,61,64,4.0,51.38,1.39,1592581176
port hawkesbury,87.01,48,1,9.17,45.62,-61.35,1592581176
rocha,62.64,59,38,7.94,-34.48,-54.33,1592580912
torbay,57.99,87,90,9.17,47.67,-52.73,1592581176
tuktoyaktuk,41.0,86,90,6.93,69.45,-133.04,1592581176
jamestown,75.0,68,1,3.29,42.1,-79.24,1592581066
cherskiy,69.71,45,74,1.88,68.75,161.3,1592581177
dwarka,86.7,77,89,21.18,22.24,68.97,1592581177
manavalakurichi,80.6,83,75,6.93,8.13,77.3,1592581177
luderitz,80.6,21,0,9.17,-26.65,15.16,1592580940
vardo,48.2,61,75,14.99,70.37,31.11,1592581177
lask,68.0,94,40,8.05,51.59,19.13,1592581177
sergeyevka,48.22,63,42,3.96,53.88,67.42,1592581177
amlagora,85.37,78,92,7.65,22.83,87.33,1592581177
ushuaia,35.6,81,90,2.24,-54.8,-68.3,1592581046
oistins,80.6,88,40,8.05,13.07,-59.53,1592581021
flin flon,41.0,93,90,5.82,54.77,-101.86,1592581114
cape town,73.99,55,0,18.34,-33.93,18.42,1592581093
faya,77.0,64,40,5.82,18.39,42.45,1592581178
