City,Latitude,Temperature,Humidity,Cloudiness,Windspeed,Date
mataura,-46.19,39.0,83,0,3.0,1592512095
hilo,19.73,80.6,69,90,4.7,1592512095
albany,42.6,88.0,60,39,1.99,1592512096
bethel,41.37,78.01,69,75,11.41,1592512096
fare,-16.7,80.8,77,99,5.23,1592511936
chokurdakh,70.63,77.02,38,71,5.14,1592512096
genhe,50.78,49.57,93,40,2.19,1592511833
margate,51.38,60.01,81,30,4.0,1592512096
faanui,-16.48,79.9,79,100,3.94,1592512096
lebu,-37.62,54.95,91,100,20.65,1592512096
wschowa,51.81,69.01,84,93,9.71,1592512096
cockburn town,21.46,86.0,66,40,13.87,1592512097
yerbogachen,61.28,54.46,59,96,1.74,1592511814
damme,52.52,64.99,91,100,1.01,1592512097
punta arenas,-53.15,39.2,86,90,14.99,1592512097
bluff,-46.6,39.0,83,0,3.0,1592512097
larap,14.3,78.67,87,84,3.69,1592512097
swan hill,-35.34,48.76,92,0,9.48,1592512098
mitsamiouli,-11.38,77.49,62,0,11.97,1592512098
hermanus,-34.42,52.0,78,0,1.01,1592511800
kodiak,57.79,51.8,81,90,9.17,1592512098
kapaa,22.08,79.0,94,90,18.34,1592512098
koping,59.51,66.99,72,0,1.86,1592512098
cape town,-33.93,66.0,58,0,9.17,1592512098
hami,42.8,82.02,21,32,18.52,1592511878
souillac,-20.52,71.6,73,75,13.87,1592512099
yellowknife,62.46,66.0,55,20,14.99,1592512099
port alfred,-33.59,57.99,77,0,5.01,1592512099
ibotirama,-12.19,80.98,46,66,5.79,1592512099
new norfolk,-42.78,41.0,83,100,2.17,1592511840
callaway,30.15,87.01,58,1,10.29,1592512099
jodhpur,26.29,93.65,47,33,18.01,1592512099
tessalit,20.2,98.58,9,0,11.16,1592512100
oranjestad,12.52,87.8,66,20,25.28,1592512100
tokorozawa,35.8,66.0,93,90,5.46,1592512100
norman wells,65.28,77.0,36,75,12.75,1592512100
busselton,-33.65,41.0,98,51,3.42,1592512100
